0,0.017045568762593003
1,0.009539875402273069
2,0.013278173064538303
3,0.02285964611840289
4,0.015361457466253772
5,0.009070160558268824
6,0.02341969246450063
7,0.017936829130789346
8,0.018407336967051643
9,0.01954737916087765
10,0.00917579730833797
11,0.025625624134308498
12,0.008227773493318323
13,0.028634863897289583
14,0.011364912417473214
15,0.031222043231424447
16,0.014505687810353008
17,0.010341352103104355
18,0.024259986020320732
19,0.020717479055496032
20,0.02399291532106065
21,0.023931271486097704
22,0.023408163993080964
23,0.03000507057041191
24,0.02473969297672157
25,0.025486231135780628
26,0.010908228868406072
27,0.017510748619867438
28,0.023410741086068814
29,0.023513788662643285
30,0.008942988605613775
31,0.01640390229655206
32,0.02080058804674437
33,0.01645148227918386
34,0.02527120433077753
35,0.02036529278211741
36,0.008595304706474478
37,0.015726243727330037
38,0.024334930741533412
39,0.021568644964955936
40,0.019278337427850636
41,0.009985470294276613
42,0.015908355891921817
43,0.013888383442689453
44,0.023090596980730144
