0,0.0370686847673358
1,0.0617081517296014
2,0.0270861818924623
3,0.0464771805884474
4,0.0409306816085667
5,0.0485209201252408
6,0.0515547555000893
7,0.0506204036876794
8,0.0409589820940757
9,0.0434672475180683
10,0.0351601611605435
11,0.0356759527590201
12,0.0411234992839387
13,0.0283673756596474
14,0.0395507679989442
15,0.0360834992763126
16,0.0429338088959831
17,0.0513766603443255
18,0.032727160619831
19,0.0388252117985173
20,0.0401759644211181
21,0.0295546449228972
22,0.0318017539271734
23,0.048367530798261
24,0.037627569055663
25,0.0344034957516503
26,0.0395881552029937
27,0.0404742217954033
28,0.0519815738569219
29,0.0400118121221819
30,0.0370754163447663
31,0.0346638673569416
32,0.0407078555217683
33,0.032487417941583
34,0.033217454813344
35,0.0376967357877262
36,0.0509374002736006
37,0.0384324360801433
38,0.039927257161095
39,0.0419708426595759
40,0.0405934157777607
41,0.0452642651709119
42,0.0340534568588473
43,0.0419945986277647
44,0.0472434376636437
