0,0.0401780465027259
1,0.0746350580348907
2,0.0291009556331274
3,0.0555842354779188
4,0.0488417519671122
5,0.0551465525348912
6,0.0628947954045231
7,0.0565707821548259
8,0.0460939099212094
9,0.0511636133331491
10,0.0387390997563956
11,0.0409328919259513
12,0.0499898947576132
13,0.0325541322963989
14,0.0453854367153106
15,0.0421898651100744
16,0.0479173402714218
17,0.0637191807703117
18,0.0324606500683833
19,0.0431606561060273
20,0.0471723598255419
21,0.0300461517000014
22,0.0363810869237876
23,0.0570272042361524
24,0.0413843915553887
25,0.0337427875665869
26,0.0436131295890766
27,0.0477824109124472
28,0.0640772023296058
29,0.0496090468059686
30,0.045468925990588
31,0.0343045726266552
32,0.044046671494556
33,0.0349517113938154
34,0.0404750270660278
35,0.0441444846420782
36,0.0590743405230372
37,0.037666388478865
38,0.0490595596188235
39,0.0479258736795755
40,0.0453274289263342
41,0.0480976983678759
42,0.0391493974124202
43,0.0494513839938528
44,0.0631648050986726
