0,0.032574152852153
1,0.0495630820190369
2,0.0210301722534926
3,0.0387783227513984
4,0.0348009510437764
5,0.041012774697388
6,0.0421377025591799
7,0.0421829196088293
8,0.03370089325868
9,0.034569794280457
10,0.0305548865134423
11,0.0307125405620626
12,0.0337913759484584
13,0.0209848727120918
14,0.0331239700199759
15,0.0314277807894776
16,0.035381753359036
17,0.0415951952994423
18,0.0286023790790633
19,0.0337142625926706
20,0.0324175398743244
21,0.0248268709747896
22,0.0264479848802661
23,0.0392493172280415
24,0.0326927841545382
25,0.0290586863110069
26,0.0320010282132934
27,0.0323715389694325
28,0.04090400114185
29,0.032191581858696
30,0.0306404269706682
31,0.0295074166322201
32,0.0355179135760888
33,0.0273660151567757
34,0.0282616023921921
35,0.0320907639649012
36,0.0435766316819904
37,0.0310034701327649
38,0.0331427226104544
39,0.0358478712453592
40,0.034807630822412
41,0.0395052982991025
42,0.0297978544748729
43,0.035031423835844
44,0.0379010912887383
