0,0.0391142499843369
1,0.0702868656532223
2,0.0276407366179261
3,0.0486319832227877
4,0.0452006405559596
5,0.0525758121815789
6,0.0577981502876694
7,0.0546291329489088
8,0.043970143885898
9,0.0494059678212116
10,0.0362500157113702
11,0.0389271215350203
12,0.0442616848390699
13,0.0303494513895551
14,0.0442631329983811
15,0.0392173268210431
16,0.0457494100070595
17,0.0573776952423741
18,0.0308309433466732
19,0.0409502925370042
20,0.0454152697665311
21,0.0292299899956679
22,0.0343908816598658
23,0.0531791461649944
24,0.0394116316862522
25,0.0329533313355125
26,0.041140403918615
27,0.0454453816603815
28,0.0593141665557158
29,0.0463974333713377
30,0.0421215564875846
31,0.0340000278831429
32,0.0414446834250363
33,0.0338327386173622
34,0.0375614774312135
35,0.0414579487036381
36,0.0559303030763045
37,0.0371975001992063
38,0.0454439590107168
39,0.0459827194958848
40,0.0420572696218198
41,0.0451348931779303
42,0.036853265678092
43,0.0459374905357297
44,0.0579238182431404
