0,0.0261119132327815
1,0.0182847151743217
2,0.0332806014792892
3,0.029965405909147
4,0.0256375778258921
5,0.0262554181892582
6,0.0185060392647804
7,0.0240722760421801
8,0.0256028110004459
9,0.0197529011073472
10,0.0268996158942054
11,0.0233664375804853
12,0.0282680564966941
13,0.0284864373374893
14,0.0209018818882367
15,0.0278195428711998
16,0.0203806898067153
17,0.0199597926476688
18,0.0238722762797544
19,0.0221003729660533
20,0.0213482295733861
21,0.0239549611184104
22,0.019539048857452
23,0.0270144146329057
24,0.0234183900737867
25,0.0214234501112964
26,0.0237638527250147
27,0.0201046352908968
28,0.0194738899182049
29,0.0191194022803354
30,0.021954835018436
31,0.0267233954421064
32,0.024866302244943
33,0.033230876773026
34,0.0220033168247999
35,0.0269082196624531
36,0.0197125412099361
37,0.0359215009623639
38,0.0245910555548086
39,0.0277401405391277
40,0.02591295519753
41,0.0231752166659402
42,0.0256087489004075
43,0.0240479236103585
44,0.0219023664189518
