0,0.0348153904382111
1,0.0255890178701116
2,0.0414896830344501
3,0.0357993368582648
4,0.0324945257258393
5,0.0347292689609744
6,0.0240417332878247
7,0.0286617478117121
8,0.0341685376179168
9,0.024217931165961
10,0.034785793712258
11,0.0311401925641536
12,0.03337401935404
13,0.0386904334267496
14,0.0274838925559903
15,0.03551501756259
16,0.0273155791172815
17,0.0272731478666112
18,0.0299559492737312
19,0.0273133459163494
20,0.0288801270312677
21,0.0325666276016301
22,0.026966716453826
23,0.0318529185808185
24,0.0291181758524891
25,0.0276759254851363
26,0.0295053333837304
27,0.0253019836334774
28,0.0240941615311601
29,0.0239126711654198
30,0.0301758957397164
31,0.0352593087829584
32,0.0302420405054188
33,0.044832448341207
34,0.0289381505205259
35,0.0348850705562922
36,0.029220788519726
37,0.0470179360426835
38,0.0322251864397937
39,0.0355667895281375
40,0.0318456852136263
41,0.0351816312812231
42,0.0346593400940168
43,0.0294543851891325
44,0.0288125519319838
