0,0.0351740366775098
1,0.0267951419413253
2,0.0408680293940069
3,0.0339830866957968
4,0.0364435621710493
5,0.0382956573218455
6,0.0243202007347607
7,0.0315270613330102
8,0.0346742605210172
9,0.0249155012137905
10,0.0344282865386318
11,0.0330943328043765
12,0.0382736244572096
13,0.0408819475314304
14,0.0266330779746544
15,0.0380273272247744
16,0.0275191418901631
17,0.0282533172200372
18,0.0316813984452938
19,0.0311405489884171
20,0.0292757580539694
21,0.0341298601991509
22,0.0309294793841239
23,0.033773387578916
24,0.0307103214200963
25,0.0291052388143299
26,0.034525318394006
27,0.0256244534282426
28,0.0239532186752461
29,0.0243224783144409
30,0.0301667666672981
31,0.037987223567269
32,0.0347045378220875
33,0.0474325357718369
34,0.029449552635135
35,0.0340992576328186
36,0.0333948212351284
37,0.0481857128163112
38,0.0313987248786791
39,0.0403271721204834
40,0.0344715410626296
41,0.0394831300661192
42,0.035969302082479
43,0.0318244204242017
44,0.0321996325799815
