0,0.0484403658009953
1,0.0377259774876747
2,0.0571383989242009
3,0.0489125338986814
4,0.0437043345527678
5,0.0473231484438637
6,0.0341461109496833
7,0.0390556027395834
8,0.0473977914877128
9,0.0345107622674729
10,0.0469778856555402
11,0.043899112632208
12,0.0450249842763117
13,0.0532246736299409
14,0.0386399803408799
15,0.0487115099356874
16,0.0376759898765609
17,0.0392321995738259
18,0.0408886612282554
19,0.0373958808184627
20,0.0390056820735274
21,0.0453957659211046
22,0.0372219644183291
23,0.043790830999071
24,0.0392742474249323
25,0.0392512796814344
26,0.039761238857721
27,0.0361601598094887
28,0.0342269847924161
29,0.0339552907944761
30,0.0434933501485041
31,0.047553601509986
32,0.0407937802192587
33,0.0611173435314774
34,0.0407132135832988
35,0.0483502444321015
36,0.0394287429309059
37,0.0641380311375112
38,0.0464292915798992
39,0.0480309342835409
40,0.0434247266414693
41,0.046211006267439
42,0.0481946510475027
43,0.040238419278472
44,0.0390817853548044
