0,0.0481795018456004
1,0.0397299482926423
2,0.054523586565581
3,0.0459450308196323
4,0.0478561566344562
5,0.0504414341328249
6,0.0335761334957891
7,0.0423053963867189
8,0.0474894605586776
9,0.0347344393702029
10,0.0452597117643316
11,0.0464500921993639
12,0.0507935584715111
13,0.0554676442958791
14,0.0378017447029664
15,0.0506987630566539
16,0.0384974399788713
17,0.0403041775823965
18,0.0429340167514986
19,0.0418506820867933
20,0.0397239669453028
21,0.0459926154190955
22,0.0422797401512531
23,0.0451182667050193
24,0.0413556899224828
25,0.0409456134246314
26,0.0455104193742946
27,0.0358631120424863
28,0.0337251693951147
29,0.033891877875362
30,0.0440122489607585
31,0.049739048853344
32,0.0462199213682577
33,0.0616731398474884
34,0.0408159325370045
35,0.0463252648889892
36,0.0446877982702502
37,0.0639833729467817
38,0.0451516210263126
39,0.053407367936092
40,0.0457903696073701
41,0.052354010710786
42,0.048788987798621
43,0.0429876571885547
44,0.0436873893304961
