0,0.0376003733765906
1,0.0267004454484728
2,0.0475950143306483
3,0.040876585607263
4,0.0344766634189851
5,0.0362937220055323
6,0.0264302303798811
7,0.0325753586378136
8,0.0360567783339429
9,0.0287847837600808
10,0.0364132399397154
11,0.0335042211873339
12,0.0369410510458567
13,0.0405517757127872
14,0.0297222142937178
15,0.0390299442276906
16,0.0285936450949651
17,0.0289885046872676
18,0.0327200073195933
19,0.0299038503613991
20,0.0293540954465114
21,0.0337835348445287
22,0.0265891697041528
23,0.0377226960831846
24,0.0312813241192393
25,0.029916376096673
26,0.0319459595901211
27,0.0293437715975622
28,0.0282998709833754
29,0.027681033721205
30,0.0324567690285198
31,0.0368218100684013
32,0.0336168661312302
33,0.0458619727765285
34,0.0307616788200927
35,0.0385944114123942
36,0.0266646465649648
37,0.0504880992950174
38,0.0362832446075105
39,0.0380708521258817
40,0.0353193461589035
41,0.0309894269724406
42,0.0354722571399151
43,0.0335305513544099
44,0.029577829941753
