0,0.0135816251818
1,0.0066017615876
2,0.0287746512053
3,0.0417229315527
4,0.0194852513492
5,0.0233783676946
6,0.0146563891970
7,0.0360940397086
8,0.0379943648214
9,0.0374358881106
10,0.0061778922205
11,0.0160564133886
12,0.0115346896871
13,0.0207847499256
14,0.0071968465233
15,0.0550119312870
16,0.0081253214022
17,0.0065477165080
18,0.0181756678743
19,0.0364540967490
20,0.0160034843344
21,0.0172703466539
22,0.0144088180794
23,0.0757381359400
24,0.0136684220790
25,0.0364832576207
26,0.0114718556889
27,0.0153504964780
28,0.0129451695451
29,0.0130568915303
30,0.0094765032892
31,0.0111476400177
32,0.0307566981630
33,0.0207737522407
34,0.0379571259436
35,0.0198252387413
36,0.0193013945842
37,0.0233364805074
38,0.0141637581254
39,0.2078560751289
40,0.0171012782202
41,0.0079100979228
42,0.0332246134333
43,0.0152240402752
44,0.0202977630499
