0,0.0228524204617
1,0.0106370057531
2,0.0416900781356
3,0.0641357149103
4,0.0268828488838
5,0.0304732333579
6,0.0273901209202
7,0.0491055614788
8,0.0494326079955
9,0.0519237968427
10,0.0129768581893
11,0.0298790389384
12,0.0130101795103
13,0.0358135089616
14,0.0132936180753
15,0.0619539940134
16,0.0153843186868
17,0.0106276739208
18,0.0301380341830
19,0.0415183003216
20,0.0287881427996
21,0.0305748896987
22,0.0266238583704
23,0.0996255672261
24,0.0276005691201
25,0.0446940238797
26,0.0151685491269
27,0.0247607035220
28,0.0261446821795
29,0.0264673399660
30,0.0133873717038
31,0.0190477150953
32,0.0426098852732
33,0.0322406075724
34,0.0541235734068
35,0.0325567124529
36,0.0197358864891
37,0.0344739519394
38,0.0275279600220
39,0.2084464124565
40,0.0281097804594
41,0.0118782858568
42,0.0355805822388
43,0.0229509602463
44,0.0304056042947
