0,0.0183900757224
1,0.0086860337848
2,0.0353166398393
3,0.0568115749074
4,0.0236046101371
5,0.0276816392454
6,0.0213458615076
7,0.0444219714171
8,0.0457664629028
9,0.0452377438247
10,0.0092259106127
11,0.0229636034838
12,0.0126753532679
13,0.0282930041853
14,0.0106514411795
15,0.0580174078920
16,0.0121128211903
17,0.0095584115420
18,0.0239237760898
19,0.0392726423634
20,0.0225685385401
21,0.0246036638850
22,0.0211891963975
23,0.0909731992813
24,0.0208346954862
25,0.0416434023036
26,0.0128112527996
27,0.0211851854017
28,0.0196021716392
29,0.0196452986612
30,0.0114464209296
31,0.0155758377151
32,0.0379445076176
33,0.0280879795116
34,0.0485798198011
35,0.0266414256180
36,0.0199363582260
37,0.0294131204741
38,0.0206526878599
39,0.2080736015446
40,0.0223408604520
41,0.0099123853021
42,0.0343567712402
43,0.0193543933640
44,0.0250927124508
