0,0.0517679888323261
1,0.0420400200547841
2,0.0546836319724786
3,0.0487748187001367
4,0.050442519104767
5,0.0528305698609517
6,0.0357795009994078
7,0.0442189669587813
8,0.050505646200049
9,0.0390167607853
10,0.047709247347487
11,0.0524733770061894
12,0.0505113910224462
13,0.0574934530708735
14,0.0397471592115966
15,0.0554710401499176
16,0.0424277622537525
17,0.0419548288551612
18,0.0470488220389826
19,0.0454861030019737
20,0.0433896846945201
21,0.0486735572696196
22,0.0464497073827569
23,0.0464419048411852
24,0.0459818664099954
25,0.0458851733951581
26,0.0487113790366295
27,0.0400141944433459
28,0.0364182295414465
29,0.0373285274957647
30,0.0443730764022256
31,0.05196197518062
32,0.0507294673880347
33,0.0650872331690932
34,0.0428411575015829
35,0.0492723530561836
36,0.0504377515582372
37,0.066639075722732
38,0.0488380395501629
39,0.0590109764808597
40,0.0501342531185463
41,0.0619195241604415
42,0.0523700609607703
43,0.0456037613041224
44,0.0467382953509207
