0,0.0542729081199673
1,0.0472749612783829
2,0.0579175260610848
3,0.0548359675161254
4,0.0537763295974612
5,0.0592839716068822
6,0.0401317234335538
7,0.046916032422124
8,0.0586474984158748
9,0.0435278171495067
10,0.0555218593285824
11,0.0579087875945114
12,0.0555662699977958
13,0.0644980969329712
14,0.0465883830503758
15,0.0610249770573071
16,0.0513093537184473
17,0.0490384935853122
18,0.0506693526604582
19,0.0500582437667301
20,0.047969186987712
21,0.0509647282481561
22,0.054401026913156
23,0.051539533787029
24,0.0492359187887092
25,0.0499921438959462
26,0.0506880944637308
27,0.0442403553441475
28,0.0402817694008578
29,0.0410803107648657
30,0.0530820647934354
31,0.0533238103005098
32,0.0516196962084527
33,0.0673144294929882
34,0.048460409219804
35,0.054779942514997
36,0.0602884071423172
37,0.0647429199286117
38,0.0528690585954402
39,0.0555769709129926
40,0.0502929411330992
41,0.0583454175256412
42,0.0535645249240957
43,0.0521963956223551
44,0.0477689894485221
