0,0.2374263199690765
1,0.2578289641117637
2,0.437540966219647
3,0.5651403390678874
4,0.2199592446124128
5,0.2499450659202062
6,0.2416651665058874
7,0.3374711808202332
8,0.3180898796476334
9,0.1840523413193958
10,0.2527284111188159
11,0.2059288482809605
12,0.2850153449646564
13,0.2085480487156355
14,0.1924455395192184
15,0.2322495345753301
16,0.2459942786035349
17,0.2622505343681212
18,0.2281696050227185
19,0.2205944113081375
20,0.2927095579497086
21,0.2745462345857285
22,0.305417953289982
23,0.4560820990079036
24,0.2560635994007416
25,0.2558815844300962
26,0.2200114355925944
27,0.2129871176321645
28,0.1900453867725032
29,0.2308947814912993
30,0.2245991190389031
31,0.2836259960015576
32,0.2285687470209745
33,0.3562353942962552
34,0.2375968406633348
35,0.1969791413606653
36,0.2463444090665965
37,0.2414510943312169
38,0.2281693783883667
39,0.2394658551236394
40,0.2252801848600375
41,0.4497258888702388
42,0.331496200136341
43,0.2434174805254344
44,0.2426266581343751
