0,0.0102616529765011
1,0.0071048630624475
2,0.0237891634764673
3,0.0428155158786072
4,0.0083274506717372
5,0.0191065663808813
6,0.0072607450534109
7,0.0161014853420563
8,0.0270407889577277
9,0.0241011417008636
10,0.0057132101136734
11,0.0089187248879003
12,0.0079324975772717
13,0.0086552461346998
14,0.0077972260730747
15,0.0154727394659696
16,0.0075587323271166
17,0.0063017769359783
18,0.0085565148132107
19,0.0124741474790683
20,0.0068963096223675
21,0.0076237236201644
22,0.0070012566232635
23,0.0489362828971345
24,0.0088248755489376
25,0.0137082201286155
26,0.0065628939668866
27,0.0110569759205006
28,0.0085817245267243
29,0.0085118007598395
30,0.0088037064333408
31,0.0074742466003105
32,0.0106652307282556
33,0.011085158937884
34,0.0172810212338395
35,0.0107919687675692
36,0.0094861469519622
37,0.0117794853293145
38,0.0085265793829013
39,0.0457564803678185
40,0.0080347430521949
41,0.0091526243500808
42,0.0129331159891976
43,0.0103509028941154
44,0.0086515612514685
