0,0.0086439422256886
1,0.006092505592051
2,0.0211709239470699
3,0.038225241746257
4,0.0082515280929323
5,0.0172205496737483
6,0.0061095364268622
7,0.0147220810190146
8,0.0247264946950833
9,0.0209841554698297
10,0.0054816304369819
11,0.0082334800423794
12,0.0078486325136285
13,0.0075919464708025
14,0.007059896180428
15,0.0148040523059507
16,0.0071966546461781
17,0.00580958304543
18,0.0080956522859453
19,0.0120741166054492
20,0.006392563700808
21,0.0063036746654889
22,0.0059179934121788
23,0.04416664202363
24,0.0081515989600525
25,0.0125138384758434
26,0.0067878121580452
27,0.0091665046073439
28,0.0068151573024131
29,0.0068134574460203
30,0.0073545899596122
31,0.0064698084889621
32,0.009958229305245
33,0.0091870686815998
34,0.0148059964517387
35,0.0096111477288409
36,0.0098621801500464
37,0.010610712280394
38,0.0072182413825683
39,0.045606089328608
40,0.0075946215205534
41,0.0085352589497157
42,0.0127535067021998
43,0.0092387112862988
44,0.0082259476324999
