0,0.0076936854911039
1,0.0073183264157147
2,0.0174681892730881
3,0.030421065205936
4,0.0065209769197672
5,0.0141339462871339
6,0.0066431325199662
7,0.0122177972609763
8,0.020160285472572
9,0.0167678460184266
10,0.0045608394183921
11,0.0059642156763895
12,0.0070236896135772
13,0.0059075850072471
14,0.0053777729548729
15,0.0134685751779812
16,0.0051550449379491
17,0.0055601007435933
18,0.0059478904316327
19,0.0103741617546635
20,0.0051641344301803
21,0.0064651647660852
22,0.0060006176406571
23,0.0366478049369361
24,0.0058291910074189
25,0.0122028089800287
26,0.0055182901898855
27,0.0081638707475446
28,0.0071405338210481
29,0.0070958348261211
30,0.008897190042991
31,0.0062812996876844
32,0.0082106547792176
33,0.0094534346232336
34,0.012104337874754
35,0.0073281651263853
36,0.0088664505897345
37,0.0086443334523637
38,0.0060329178963789
39,0.0451719628519791
40,0.0058590866884481
41,0.006472538937486
42,0.0135752156285598
43,0.0077862520612835
44,0.006313678072944
