0,0.0127914494361872
1,0.0129658159863101
2,0.0260740944108723
3,0.0479011998268947
4,0.0091712942647364
5,0.0206171922514371
6,0.012851167177271
7,0.0170674439481109
8,0.0287271563147479
9,0.0272071570698298
10,0.0066272824430859
11,0.0098147482454175
12,0.0078062291767338
13,0.0101256368997452
14,0.0110925344680065
15,0.0168778874217238
16,0.0089834992907218
17,0.0099950780463294
18,0.0095652779354684
19,0.0134706587929534
20,0.0087625766529512
21,0.0103544069122625
22,0.0102594787337788
23,0.0526890347980662
24,0.0102842151158393
25,0.0165367335608974
26,0.0070763612084473
27,0.015458228066962
28,0.0141578280190054
29,0.0138735311259723
30,0.0139819238724053
31,0.0093899362146205
32,0.011402908115005
33,0.0149896117101615
34,0.0199941233450864
35,0.0122735565297175
36,0.0102110906702862
37,0.012445453643571
38,0.0116833384342368
39,0.0454234871222519
40,0.0085645576188052
41,0.0101389717430288
42,0.0166113417608267
43,0.0117441646938124
44,0.0108621657872936
