0,0.0163696081811317
1,0.0099880139824039
2,0.0334374112198418
3,0.0570259256180197
4,0.0118349231172398
5,0.0229681471632798
6,0.0116938264313105
7,0.0205591418477838
8,0.0322328061569741
9,0.0299536532472135
10,0.009079808617743
11,0.0152892589612726
12,0.0104176756329681
13,0.0147808864292129
14,0.014240550993718
15,0.0206212779804646
16,0.0134307003188227
17,0.0099823155549097
18,0.0142520948143901
19,0.0160711451458328
20,0.0116118329420714
21,0.0121563358032055
22,0.01160066196253
23,0.0617953082433032
24,0.0148054318276417
25,0.0193791944098888
26,0.0088644660150109
27,0.0178148188201818
28,0.0150028211402897
29,0.0149557815502428
30,0.01113609316156
31,0.0113554233616391
32,0.0138305199211197
33,0.0144658006553911
34,0.0250294364242513
35,0.0174644603210561
36,0.0112952601011705
37,0.0162132756509546
38,0.0152354835863103
39,0.0462193045086046
40,0.0113733211215437
41,0.0130628211345751
42,0.0154920696488815
43,0.0152932526852401
44,0.0139754006128932
