0,0.0001636211786785
1,0.0001681123841908
2,0.000679858399347
3,0.002294524944856
4,8.411263849038857e-05
5,0.0004250686163327
6,0.0001651524978181
7,0.0002912976429219
8,0.0008252495099319
9,0.0007402293958223
10,4.392087258043481e-05
11,9.632928312092692e-05
12,6.0937213959690544e-05
13,0.0001025285226254
14,0.0001230443209239
15,0.0002848630838203
16,8.07032595064005e-05
17,9.990158515221677e-05
18,9.149454198275975e-05
19,0.0001814586483161
20,7.67827495988459e-05
21,0.0001072137425047
22,0.0001052569038888
23,0.0027761343879518
24,0.0001057650805488
25,0.0002734635568641
26,5.007488795241865e-05
27,0.0002389568149702
28,0.0002004440942157
29,0.0001924748659033
30,0.0001954941951737
31,8.817090211464182e-05
32,0.0001300263134792
33,0.0002246884592214
34,0.0003997649683385
35,0.0001506401898881
36,0.0001042663726768
37,0.0001548893163942
38,0.0001365003969689
39,0.0020632931823453
40,7.335164720583547e-05
41,0.0001027987480059
42,0.0002759366750949
43,0.0001379254043553
44,0.0001179866455906
