0,7.471773720104389e-05
1,3.7118624389173055e-05
2,0.0004482080207726
3,0.0014611691065597
4,6.80877158684514e-05
5,0.000296547331066
6,3.7326435351157096e-05
7,0.0002167396695304
8,0.0006113995399059
9,0.0004403347807819
10,3.00482722476468e-05
11,6.779019360826015e-05
12,6.160103233398648e-05
13,5.7637651215531936e-05
14,4.984213407842316e-05
15,0.0002191599646773
16,5.179183809635767e-05
17,3.375125516174778e-05
18,6.553958593493234e-05
19,0.0001457842918019
20,4.086487066888928e-05
21,3.973631428832779e-05
22,3.502264602659249e-05
23,0.0019506922676434
24,6.644856560553005e-05
25,0.0001565961533995
26,4.6074393892906735e-05
27,8.402480671645778e-05
28,4.644636905663576e-05
29,4.64232023687304e-05
30,5.408999347402988e-05
31,4.185842188384637e-05
32,9.916633089584196e-05
33,8.4402230960432e-05
34,0.0002192175309288
35,9.237416066560442e-05
36,9.726259731196952e-05
37,0.0001125872150973
38,5.210300865702191e-05
39,0.0020799153838489
40,5.7678276040454064e-05
41,7.285064533870348e-05
42,0.000162651933203
43,8.53537862315858e-05
44,6.766621445263169e-05
