0,0.0002679640720037
1,9.976042331269746e-05
2,0.0011180604690848
3,0.0032519561925919
4,0.0001400654051909
5,0.000527535784114
6,0.0001367455766056
7,0.0004226783135172
8,0.001038953792753
9,0.0008972213428543
10,8.244292453484138e-05
11,0.0002337614395848
12,0.0001085279655937
13,0.0002184746036332
14,0.0002027932926046
15,0.0004252371055475
16,0.000180383711054
17,9.96466238377924e-05
18,0.0002031222065983
19,0.0002582817062984
20,0.0001348346642745
21,0.0001477765001602
22,0.0001345753579688
23,0.0038186601208848
24,0.0002192008116029
25,0.0003755531759762
26,7.857875773128488e-05
27,0.0003173677695959
28,0.0002250846421675
29,0.0002236754017785
30,0.0001240125709029
31,0.000128945639722
32,0.0001912832812884
33,0.0002092593886015
34,0.0006264726877156
35,0.0003050073743057
36,0.000127582900753
37,0.0002628703073338
38,0.0002321199601087
39,0.0021362241092591
40,0.0001293524333337
41,0.0001706372959939
42,0.0002400042220057
43,0.0002338835776946
44,0.0001953118222908
