0,0.0068741964870
1,0.0050036043448
2,0.0066926237506
3,0.0134870896001
4,0.0075418398499
5,0.0053607357734
6,0.0099112754927
7,0.0090661622825
8,0.0094698746602
9,0.0096349853659
10,0.0047723936260
11,0.0111496343817
12,0.0043749632162
13,0.0127927895942
14,0.0050527976538
15,0.0181838408302
16,0.0059084395004
17,0.0049272109069
18,0.0118547205050
19,0.0114594267631
20,0.0109798710091
21,0.0105682493388
22,0.0105758494927
23,0.0178516560802
24,0.0098417044492
25,0.0120216478607
26,0.0066752586651
27,0.0067083312495
28,0.0092401757859
29,0.0094633523381
30,0.0043784455358
31,0.0079915775057
32,0.0106631829081
33,0.0074821460462
34,0.0118436490326
35,0.0085290002927
36,0.0056266947706
37,0.0076300838734
38,0.0101204789460
39,0.0127808027950
40,0.0096856446921
41,0.0059976200990
42,0.0098765181371
43,0.0060013338422
44,0.0103643695962
