0,2.9307653215979
1,0.8466868304727
2,7.9231878204181
3,16.4208451364645
4,7.4983826836510
5,4.7392061452475
6,6.0146544499879
7,9.3490752321217
8,8.9965335415030
9,11.1186650765654
10,7.0527378799655
11,5.5498827283550
12,5.9906773500547
13,6.6274006338464
14,1.3226725174871
15,11.2298630388371
16,4.9944388322407
17,0.8784429034975
18,5.7993197155294
19,7.8689849064680
20,6.7346087280254
21,12.2305450348156
22,4.9831258345069
23,19.5412935333889
24,5.6123910483263
25,9.1390337084245
26,6.1164277812307
27,4.3495314588279
28,5.2569997408328
29,5.4794276334599
30,1.5802592778565
31,2.2467361625027
32,9.4751690009696
33,7.6545560872039
34,16.2376305512648
35,6.6905507754538
36,7.0995132127212
37,8.5539928270359
38,5.5589982158275
39,7.3317989894277
40,6.7086167363040
41,1.0597155076518
42,7.3844494492582
43,6.0615220721999
44,10.6482146142311
