0,0.0026615685139685
1,0.0103009439379981
2,0.0015170102532183
3,0.0050535327208952
4,0.0039525243662414
5,0.0050216050141754
6,0.0065383634305845
7,0.0052505203274469
8,0.0037932585509102
9,0.004323111440862
10,0.0023237777059313
11,0.002985034568196
12,0.0042915411128232
13,0.0015488976677787
14,0.0038128314463053
15,0.0029936481814436
16,0.0039011268783
17,0.0071040649546727
18,0.0018179218035184
19,0.0031961351582704
20,0.0040208161198986
21,0.0014115491636591
22,0.0021156000316253
23,0.0053437211164404
24,0.0030699402707065
25,0.0017567673607297
26,0.0031795770337102
27,0.0039840030322261
28,0.0072975044934012
29,0.004180648978307
30,0.003474570322085
31,0.0019744353447043
32,0.0031813128414543
33,0.0018787562298864
34,0.0026549170111439
35,0.0032279710437072
36,0.0058458490139485
37,0.0023529537511817
38,0.0041193354310574
39,0.0040733580487631
40,0.0033778169607023
41,0.0037236774972077
42,0.002538822103212
43,0.0038677881610168
44,0.0072787446802517
