0,0.0017995160816469
1,0.004807309462683
2,0.0008518637713351
3,0.0026843306666466
4,0.0022083657680697
5,0.0028890622120037
6,0.0031278612579103
7,0.0032764351513193
8,0.0020790211218931
9,0.0022460021653215
10,0.001483050647619
11,0.0017498238614991
12,0.0021142190251372
13,0.0007735076826719
14,0.0021036596436358
15,0.001758248372119
16,0.0022440301094083
17,0.0030764712477676
18,0.001310352919797
19,0.0020094361471659
20,0.0019283416144541
21,0.0010120075841746
22,0.0011598311467126
23,0.002751609104919
24,0.0019510241736304
25,0.001348529419352
26,0.0018403564192054
27,0.0019347299458062
28,0.003267641903232
29,0.0018707305055907
30,0.0016293891001789
31,0.0014281142507506
32,0.0021526597058359
33,0.0012599753309421
34,0.001311289888633
35,0.0018300650951444
36,0.0032923123348781
37,0.0015961769435034
38,0.0020813310482075
39,0.0023485275206134
40,0.0020611337409841
41,0.0026355508800548
42,0.0014835372844999
43,0.0020885346474939
44,0.0031226377169425
