0,0.0022880264066885
1,0.0074668121445365
2,0.0014028592816547
3,0.0037450332799387
4,0.0029827085897715
5,0.0040365956633433
6,0.004661443583834
7,0.0044956915670402
8,0.0030683288919746
9,0.0033978165369545
10,0.0019413562762065
11,0.0023078969354167
12,0.0030283371729812
13,0.0014099611733803
14,0.0029463052128217
15,0.0022872874485473
16,0.0032640251090603
17,0.004705215387124
18,0.0017194358322486
19,0.0026565423858616
20,0.0030276344280432
21,0.0014273074439196
22,0.0016510846529449
23,0.0040758225670398
24,0.0024888999191383
25,0.0019028787634553
26,0.0026999807442629
27,0.0029150715986913
28,0.0052214937690354
29,0.0028592841115408
30,0.00237641664632
31,0.0019631460605416
32,0.0027972178563567
33,0.001732697694205
34,0.0018249695914846
35,0.0024460277529689
36,0.0044939179329718
37,0.0024318649241256
38,0.0029614376631361
39,0.0032097524270555
40,0.0027579811844244
41,0.0032963025891114
42,0.0018901003134155
43,0.0029259271273089
44,0.0048535573086394
