0,0.0025031581174919
1,0.0089381275583608
2,0.0013829340997325
3,0.0042283623635362
4,0.0035882287454022
5,0.0046756114954198
6,0.0055843632426018
7,0.0050540520228545
8,0.0035290857910978
9,0.0040839798894459
10,0.0020767778728882
11,0.0027046184663315
12,0.0035900072408467
13,0.0013751494664016
14,0.0035257883597414
15,0.0026644521985263
16,0.0036204572834355
17,0.0057185206692539
18,0.0016244093043519
19,0.0029282615332426
20,0.0037587395164422
21,0.001358232686675
22,0.0019135060385964
23,0.0048211867164685
24,0.002770033828438
25,0.0017059197183703
26,0.0029235468468031
27,0.00360959518781
28,0.006301507940844
29,0.0036611435539338
30,0.0030000883435433
31,0.001938669749399
32,0.0029183713491207
33,0.0018112396319591
34,0.0022901771428519
35,0.0028760020468235
36,0.0053761000944432
37,0.0023441207925734
38,0.0036159112861459
39,0.0038728537603569
40,0.0030451605113422
41,0.0033675005094042
42,0.0022095429645319
43,0.0034395842611925
44,0.0062747286238522
