0,0.0029455485557984
1,0.0022349219638726
2,0.0033544398250364
3,0.0030069833334295
4,0.0028918936249747
5,0.0035145892894856
6,0.0016105552257472
7,0.0022011140982337
8,0.00343952907044
9,0.0018946708658008
10,0.0030826768633028
11,0.0033534276806662
12,0.0030876103614679
13,0.0041600045079749
14,0.0021704774352485
15,0.0037240478248448
16,0.0026326497790047
17,0.0024047738531167
18,0.0025673832990298
19,0.0025058277690093
20,0.002301042900262
21,0.0025974035254084
22,0.0029594717292059
23,0.0026563235429843
24,0.0024241756989683
25,0.0024992144513129
26,0.0025692829203641
27,0.0019572090409764
28,0.0016226209460638
29,0.0016875919325379
30,0.0028177056027344
31,0.0028434287449647
32,0.0026645930366529
33,0.0045312324179664
34,0.0023484112617508
35,0.0030008421019463
36,0.0036346920357578
37,0.0041916456808826
38,0.002795137356768
39,0.0030887996958636
40,0.0025293799278173
41,0.0034041877462414
42,0.002869158330344
43,0.0027244637159654
44,0.002281876352933
