0,0.0026799246677438
1,0.0017673632862066
2,0.0029902996057014
3,0.0023789829392312
4,0.0025444477336347
5,0.0027910691118329
6,0.0012801726917666
7,0.0019553170389017
8,0.0025508202980845
9,0.0015223076221773
10,0.0022761722824637
11,0.0027534552944336
12,0.0025514006230224
13,0.0033054971460127
14,0.001579836665392
15,0.0030770362953137
16,0.0018001150098609
17,0.0017602076642658
18,0.0022135916552558
19,0.0020689855663061
20,0.0018826647378898
21,0.0023691151772789
22,0.0021575753159437
23,0.0021568505252777
24,0.0021143320385466
25,0.0021054491375037
26,0.0023727984476501
27,0.0016011357569498
28,0.0013262874429334
29,0.001393418965002
30,0.0019689699093977
31,0.0027000468646713
32,0.0025734788614736
33,0.0042363479216079
34,0.0018353647760754
35,0.0024277647756932
36,0.0025439667822504
37,0.00444076641318
38,0.0023851541071032
39,0.0034822953452245
40,0.0025134433357544
41,0.0038340274722555
42,0.0027426232850348
43,0.0020797030450833
44,0.0021844682523099
