0,0.0563712574140583
1,0.0664757747349451
2,0.1914420971204223
3,0.3193836028417667
4,0.0483820692904632
5,0.0624725359778562
6,0.0584020527023182
7,0.1138867978842025
8,0.1011811715342459
9,0.0338752643451513
10,0.0638716497866412
11,0.0424066905543228
12,0.0812337468653221
13,0.043492288623099
14,0.037035285680843
15,0.0539398463104574
16,0.0605131851056735
17,0.0687753427763651
18,0.0520613686562233
19,0.0486618943003837
20,0.0856788853151138
21,0.0753756349252018
22,0.0932801261918416
23,0.2080108810354551
24,0.0655685669380634
25,0.0654753852504564
26,0.0484050317915143
27,0.0453635122772574
28,0.0361172490335103
29,0.0533124001199148
30,0.0504447642730513
31,0.0804437056078756
32,0.0522436721147382
33,0.1269036561494084
34,0.0564522586931981
35,0.0388007821311849
36,0.0606855678783706
37,0.0582986309537422
38,0.0520612652341336
39,0.0573438957700958
40,0.0507511616905726
41,0.2022533751201264
42,0.1098897307048331
43,0.0592520698253502
44,0.0588676952374549
