0,0.0073493279245298
1,0.0056025312942826
2,0.0073764571246467
3,0.0150406604769808
4,0.0054818726245937
5,0.0062009692044248
6,0.0054961101803587
7,0.0062802349001936
8,0.0089823138973257
9,0.0088289334132848
10,0.0045464997023259
11,0.0068353080047816
12,0.0052563163766839
13,0.006510640234877
14,0.0058891030675119
15,0.0086325217742665
16,0.0058091934004667
17,0.0049304726230731
18,0.0064517647493441
19,0.0071072166207169
20,0.005343848269313
21,0.0056940964667606
22,0.0053870485406437
23,0.0128492925764888
24,0.0067613363640491
25,0.0084141907249954
26,0.004901437734367
27,0.0067959686701053
28,0.006501421750829
29,0.006434915470559
30,0.0063007357562514
31,0.0058964514164091
32,0.0065060267774528
33,0.0068619611953932
34,0.0079497625936834
35,0.006893544054166
36,0.0043799486253857
37,0.0068108621415389
38,0.006471465086647
39,0.0073378980271578
40,0.005750003739309
41,0.0069978780548687
42,0.0068020095239822
43,0.006078616033301
44,0.0064093607030945
