0,0.0120953075840553
1,0.0076753174904368
2,0.0115891014962364
3,0.0220876461580879
4,0.0077743960486544
5,0.0087405066151404
6,0.008741172963888
7,0.0089978965109313
8,0.0132969589789818
9,0.0143270029474675
10,0.0070029441325744
11,0.0117793117393625
12,0.0074482841118165
13,0.0111310529204738
14,0.0106738482738329
15,0.01272322089433
16,0.0102322235855835
17,0.0075731867642995
18,0.0108287793212666
19,0.0105882252297733
20,0.0087867737034399
21,0.0089266689459441
22,0.0087523196444974
23,0.0188109385544164
24,0.0113859035562057
25,0.0130883653833092
26,0.0067377498779416
27,0.0118173501561578
28,0.0112872920775165
29,0.0112226198994618
30,0.0080530862891749
31,0.0087790304276174
32,0.0089973405285455
33,0.0094469989902184
34,0.0133128189350542
35,0.0117807997488781
36,0.0062151577294571
37,0.0094079932063251
38,0.0114586607061723
39,0.009759019129638
40,0.0080991534588404
41,0.0102014844996315
42,0.0092710462831389
43,0.009489517524415
44,0.0104613147294217
