0,0.0057740346943648
1,0.0062411399205671
2,0.0059071261224237
3,0.0108433208983108
4,0.0041295122935167
5,0.0043879278943452
6,0.0055563055679329
7,0.0051458497783021
8,0.0063888754488693
9,0.0063827436471924
10,0.0036783981078983
11,0.0045230444247796
12,0.0044486878925345
13,0.0045024255047278
14,0.0042193351684181
15,0.0067032686388063
16,0.0040275832258337
17,0.0045895095714464
18,0.0044331652486426
19,0.0051976810158281
20,0.0041309494879983
21,0.0052874054127487
22,0.0049875230529551
23,0.0080176832606977
24,0.0044854035048366
25,0.0073287337881959
26,0.0039478306395885
27,0.0057363610746514
28,0.0059782092497025
29,0.0059364390592471
30,0.0072638310414712
31,0.0052043081344229
32,0.0050118944911293
33,0.0071756032651451
34,0.0058221255016305
35,0.0046554369640437
36,0.0034101607871579
37,0.0052164080512956
38,0.0048417358890048
39,0.005696763516611
40,0.0043427356733725
41,0.0052245277934167
42,0.007243475327507
43,0.004765102170153
44,0.0044965983774417
