0,0.0098017111337619
1,0.0114079453625348
2,0.0078310862835155
3,0.020378275251723
4,0.006037907703053
5,0.0069252977605968
6,0.0110313915425822
7,0.0063554643171751
8,0.0103107358158994
9,0.0129370908247209
10,0.0051970550945649
11,0.0075018073003443
12,0.0050452328304122
13,0.0077721006725943
14,0.0089189808347213
15,0.0093873106918305
16,0.0069801279898591
17,0.0084433564489823
18,0.0070709467647194
19,0.0078488458988458
20,0.0069719642367764
21,0.0083285121398412
22,0.0084538379597667
23,0.01376027783512
24,0.0078879920697528
25,0.0115186246384904
26,0.0053225934479308
27,0.0115079624710265
28,0.0119148170472019
29,0.0116110815295906
30,0.0119238110880057
31,0.0076835561397011
32,0.0070096495051291
33,0.011296834434486
34,0.0106325043645097
35,0.0078476454888644
36,0.0049851957466385
37,0.0070115313805544
38,0.0093714881680396
39,0.0074259853797881
40,0.0060277378896731
41,0.008308796503755
42,0.0114711636617115
43,0.00693548481311
44,0.0084663820947646
