0,0.001413788078059
1,0.0007129137871468
2,0.0022652853891346
3,0.0016708952509079
4,0.0011886403205059
5,0.0013172342570148
6,0.0006985570779335
7,0.0010611539903821
8,0.001300091263823
9,0.0008285637761146
10,0.0013259240429072
11,0.0011225328373698
12,0.0013646412523725
13,0.0016444465134601
14,0.0008834100225216
15,0.0015233365464166
16,0.0008175965398168
17,0.0008403334040037
18,0.0010705988789942
19,0.0008942402664369
20,0.0008616629194829
21,0.0011413272265914
22,0.0007069839455562
23,0.0014230017997843
24,0.0009785212386529
25,0.0008949895587575
26,0.0010205443341336
27,0.0008610569315699
28,0.0008008826976756
29,0.0007662396278744
30,0.0010534418557706
31,0.0013558456967134
32,0.001130093688485
33,0.002103320546955
34,0.0009462808838305
35,0.0014895285922691
36,0.0007110033764344
37,0.0025490481704235
38,0.0013164738392484
39,0.0014493897815907
40,0.0012474562130924
41,0.0009603445840802
42,0.0012582810266002
43,0.0011242978741307
44,0.0008748480240632
