0,0.0023464690389342
1,0.0014232493774005
2,0.0032647966316211
3,0.0023924359723896
4,0.0019100688587002
5,0.0022394803786399
6,0.001165956892988
7,0.0015253401053521
8,0.0022465506379127
9,0.001190992712282
10,0.002206921740665
11,0.0019271320898952
12,0.0020272492090821
13,0.0028328658830137
14,0.0014930480807435
15,0.0023728112002145
16,0.0014194802131787
17,0.0015391654834005
18,0.001671882617039
19,0.0013984519021886
20,0.0015214432340211
21,0.0020607755635637
22,0.0013854746351593
23,0.0019176368795892
24,0.0015424665107948
25,0.0015406629566301
26,0.0015809561155007
27,0.0013075571574477
28,0.0011714864879802
29,0.0011529617729374
30,0.0018916715071403
31,0.0022613450165705
32,0.0016641325045771
33,0.0037353296803446
34,0.0016575657602793
35,0.0023377461366439
36,0.0015546257691114
37,0.0041136870381963
38,0.0021556791166112
39,0.0023069706481498
40,0.0018857068838863
41,0.0021354571002492
42,0.0023227243895905
43,0.0016191303860301
44,0.001527385946519
