0,0.0023212643980902
1,0.001578468791336
2,0.0029728214919744
3,0.0021109458570169
4,0.0022902117278216
5,0.0025443382773761
6,0.001127356740527
7,0.0017897465634374
8,0.0022552488641542
9,0.0012064812783623
10,0.0020484415089903
11,0.0021576110653294
12,0.0025799855821988
13,0.0030766595637341
14,0.0014289719025882
15,0.0025703645754747
16,0.0014820528849268
17,0.0016244267305933
18,0.0018433297944179
19,0.0017514795911298
20,0.0015779935498715
21,0.0021153206730888
22,0.0017875764272574
23,0.0020356579904652
24,0.0017102930889645
25,0.0016765432587193
26,0.0020711982716241
27,0.0012861628053719
28,0.0011373870507291
29,0.0011486593859184
30,0.0019370780585837
31,0.0024739729808353
32,0.0021362811312879
33,0.0038035761786478
34,0.0016659403488653
35,0.002146030167035
36,0.0019969993142425
37,0.0040938720136469
38,0.0020386688813037
39,0.0028523469498611
40,0.0020967579487795
41,0.0027409424375051
42,0.0023803653304139
43,0.0018479386705607
44,0.0019085879865143
