0,0.1746605197729609
1,0.1886539354105053
2,0.3737719138337683
3,0.5098852501220242
4,0.1871934221711769
5,0.2094033804963205
6,0.1856029418124265
7,0.274562749369195
8,0.2769329692015336
9,0.1363964438954679
10,0.2182215824464543
11,0.1767848655223273
12,0.2276583387600587
13,0.1600434685484716
14,0.1441891774417484
15,0.2017997176001492
16,0.2180780381105285
17,0.1904226366108708
18,0.1909506790424096
19,0.1829329177223246
20,0.2274124862245819
21,0.2034400066119756
22,0.2553388341821807
23,0.397501825276246
24,0.2013088369191088
25,0.1950725202197925
26,0.1834434972190718
27,0.1520910408385939
28,0.137570906645972
29,0.1829098266809814
30,0.1491296240699992
31,0.2154247794918356
32,0.1956390939361242
33,0.2855689385158188
34,0.175459882441194
35,0.1705488123691053
36,0.2025263247197273
37,0.209773262223554
38,0.165180349784479
39,0.2039651978139507
40,0.1933664968069551
41,0.4195161782357482
42,0.2606905519075906
43,0.209822598061273
44,0.1879204567794725
