0,0.0380404492472304
1,0.0290998521730558
2,0.0419650800152021
3,0.0366165997464464
4,0.0391979147593396
5,0.0410788715225718
6,0.0266300235984116
7,0.0341245711463252
8,0.0378322818774789
9,0.0291018631591851
10,0.0368316129628359
11,0.0375386525401208
12,0.0389301823605629
13,0.0425291981844297
14,0.0281453919662356
15,0.0422681850956591
16,0.030963849373388
17,0.0296388258938637
18,0.0349102147655295
19,0.0350097143028718
20,0.0327816680545653
21,0.036603842787183
22,0.0351526285467671
23,0.0355838268015349
24,0.0344596677023396
25,0.0332558772763207
26,0.038344243949311
27,0.0294374514650326
28,0.0266490209718622
29,0.0280133540431089
30,0.030826658104013
31,0.0399037254861952
32,0.0396614054625032
33,0.0502398424974889
34,0.0317780435894376
35,0.0365078043266823
36,0.0391078483474228
37,0.0522796573679978
38,0.0344862812826971
39,0.0465897440194505
40,0.039493133465905
41,0.0492680622958401
42,0.0389166782389512
43,0.0342471466094974
44,0.0348459678836808
