0,0.0411898621550433
1,0.0336114630866658
2,0.0449704280005843
3,0.041967972070244
4,0.0419493031596157
5,0.0460400790353185
6,0.0303123761510576
7,0.0358115620067253
8,0.0452487004084675
9,0.0335412035498188
10,0.0427664275536931
11,0.0431372187185665
12,0.0425844765144146
13,0.0488124523548963
14,0.0345607885438035
15,0.0470571463346833
16,0.0387658836920951
17,0.0350388530319369
18,0.0381000509661652
19,0.0382838613358948
20,0.0361222372935741
21,0.039044754273217
22,0.0410622373427602
23,0.0393807387792513
24,0.0374851799720536
25,0.0373808036188254
26,0.039780358222796
27,0.0336961696024552
28,0.0307063322543399
29,0.0317018340446178
30,0.0380929774303998
31,0.0412325042780139
32,0.0400031646793507
33,0.0522383641835083
34,0.0365062653099634
35,0.0417319833884225
36,0.0467143947955942
37,0.0507718389391597
38,0.0391478559964418
39,0.0438453602822418
40,0.0392645934706367
41,0.0467048071740838
42,0.0404881089874406
43,0.0398617164942598
44,0.0362705788046535
