0,0.0478333190013883
1,0.0864107177642712
2,0.0374547631370792
3,0.0611966770334696
4,0.0546141793838521
5,0.0635342086072013
6,0.0682747653517319
7,0.0670499184715406
8,0.0553924985171697
9,0.0582907929003762
10,0.0440608247336173
11,0.0480405759271972
12,0.0550303295736201
13,0.0375494497080891
14,0.0542798785262251
15,0.0478255940741703
16,0.0571316471761522
17,0.0685945725777486
18,0.0414660805026064
19,0.0515416568016745
20,0.0550239441338336
21,0.0377797226554098
22,0.0406335409845733
23,0.0638421691912161
24,0.049888875705295
25,0.0436219986183048
26,0.0519613389383201
27,0.0539914030072509
28,0.072259904297165
29,0.053472274231987
30,0.048748504041868
31,0.0443074041277709
32,0.0528887309013622
33,0.0416256855103321
34,0.0427196628203527
35,0.0494573326511746
36,0.0670366909458682
37,0.0493139424922162
38,0.0544190928180191
39,0.056654677009542
40,0.0525164848826007
41,0.0574134356149448
42,0.0434752839371472
43,0.0540918397478673
44,0.0696674766920653
