0,0.0424207034553528
1,0.0693347637385682
2,0.0291867053867874
3,0.0518105266007468
4,0.0469932523674385
5,0.0537499973209647
6,0.0559272854509345
7,0.057240153313206
8,0.0455962840798805
9,0.0473920052890945
10,0.0385103966172648
11,0.0418308960159726
12,0.0459806375025105
13,0.0278120060885923
14,0.0458656695539901
15,0.0419314723342634
16,0.047371194933296
17,0.0554659467400285
18,0.0361987972147836
19,0.0448267347368283
20,0.0439128866559026
21,0.0318120666441942
22,0.0340562937900269
23,0.0524557823782946
24,0.0441703992921779
25,0.0367223286210451
26,0.0428993755106693
27,0.0439855651982125
28,0.0571632915710075
29,0.0432519422175556
30,0.0403656921181707
31,0.0377903989228826
32,0.0463967639586639
33,0.0354961312109104
34,0.0362117368905862
35,0.0427792601051537
36,0.0573786749139271
37,0.0399521832132293
38,0.0456216072514721
39,0.0484616087291107
40,0.0453997108028688
41,0.0513376166183711
42,0.0385167143523423
43,0.045700488482006
44,0.0558805665409947
