0,0.0500315712075082
1,0.0945416710152767
2,0.0371878219277837
3,0.0650258591910649
4,0.0599018258937256
5,0.0683784432070503
6,0.0747285972208886
7,0.071091856234414
8,0.0594061090385313
9,0.0639060238901303
10,0.0455716784076274
11,0.0520059464516469
12,0.0599166691401214
13,0.0370830077852602
14,0.0593783492507282
15,0.051618332000621
16,0.0601702358598963
17,0.0756209010079486
18,0.0403039613977576
19,0.0541134136166131
20,0.0613085598953547
21,0.0368542085341014
22,0.0437436399788185
23,0.0694347659063424
24,0.0526311108417637
25,0.0413027810004407
26,0.0540698330569196
27,0.0600799066894251
28,0.0793820378980283
29,0.060507384292612
30,0.0547730622071044
31,0.0440303276094905
32,0.0540219524741628
33,0.0425586610686841
34,0.0478557952901412
35,0.0536283697945735
36,0.0733218936910609
37,0.048416121205374
38,0.0601324478642437
39,0.0622322565905892
40,0.0551829730201469
41,0.0580301689589497
42,0.0470057758635254
43,0.058647968943456
44,0.0792131846591985
