0,0.0515903916826435
1,0.101493565993112
2,0.0389488158127859
3,0.071088203809741
4,0.0628691050217943
5,0.0708632839640915
6,0.0808601473569307
7,0.0724604742424927
8,0.0615894353839216
9,0.0657503721728027
10,0.0482055775396513
11,0.0546354698725658
12,0.0655098550816843
13,0.039356037246892
14,0.0617481290915392
15,0.0547142411209703
16,0.0624590015794368
17,0.0842856153484847
18,0.0426370942199207
19,0.0565343714767433
20,0.0634099055345349
21,0.0375705890778826
22,0.0459956523122059
23,0.0731007600264216
24,0.055407041706867
25,0.0419138087118044
26,0.0563877383276737
27,0.063118959372174
28,0.0854254323571221
29,0.0646579382466457
30,0.0589454860195847
31,0.0444346187640263
32,0.0564031279403395
33,0.0433446216950439
34,0.0515258868059926
35,0.0568152360173503
36,0.0764581520437718
37,0.0485072546242495
38,0.0641820491341422
39,0.0638228646236061
40,0.0581189896737923
41,0.0610219427518313
42,0.0503867254662584
43,0.0621915441279349
44,0.0853155594264713
